Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,1.7899999618530271,62596732,137423008,3263000,10.232,10.305,,2.281,-0.30323,-0.47875,-42265124,-70828000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,334664128,374937984,116015000,7.897,8.802,247812992,20.09,0.00281,-0.00611,15636875,31690000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:55.650499,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.885000228881836,1645940480,304732992,228100000,1.56,1.595,707243008,50.826,-0.03629,-0.14184,-11549875,98245000
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-09 06:37:03.802153,8.100000381469727,10448241,6064128,0,2.355,2.376,,,-0.98585,-2.85935,-4532716,-8162290
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,83893664,62828156,6849932,2.203,2.292,103204,18.068,-0.24893999,-0.63259,-17171550,-27456540
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,5,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-19 06:34:53.034383,0.1599999964237213,14551333,26061000,48680000,1.067,1.516,65085000,,-0.40862998,-13.410971,-123189752,-190027008
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,501747296,264560000,450767008,4.501,4.934,77246000,,-0.2299,,-89944376,-127316000
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,5,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,1863641088,116479000,458372000,2.914,3.089,378673984,113.764,0.083850004,0.22014,127371376,202027008
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,144512768,50928000,43497000,1.956,2.237,265880000,26.198,0.10759,0.22535999,-12882000,2353000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,7631144,5914980,0,4.884,5.019,,,-0.88318,-1.7126801,-3548171,-6482581
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,420,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,3694003456,90285000,83825000,2.669,5.332,474174016,21.044,0.20812,0.71234,43691500,76708000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,6137183,128676,6030913,0.515,1.224,5582084,194.924,0.01897,0.15192,-4146756,37542
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,7,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,6082965,369790,767891,0.836,1.197,3312940,77.168,-0.03806,-0.06707,-2552,54324
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,650123136,37869000,36871000,0.886,1.894,45364000,,-0.15991999,,-29704124,-42244000
ADSLF,Andean Silver Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,1.375,209677856,12236390,373912,2.992,3.028,1408307,1.331,-0.16379,-0.77806,-14439567,-9084564
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,417212000,102869000,1678146944,1.64,1.958,3527054080,245.496,0.021089999,-0.36424,215929504,1312000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,94591968,44397000,92221000,1.416,1.543,1000000,,-0.62549996,-2.29338,-82016496,-130911000
ADXDF,Adex Mining Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-10-17 06:34:40.635402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-17 06:34:40.635402,0.0280000008642673,18216988,234285,6571476,2.175,2.652,,,-8.15061,,6115853,-614316
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8964886,2300994,38387,2.034,2.31,167285,0.532,-0.13551,-0.61912996,-554191,-1440687
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,98,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,55460421632,12549112832,247540000,1.469,1.476,2191802880,5.295,0.052199997,0.24155001,3360337920,3857070080
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,1,2025-07-10 06:39:57.638196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2081297408,37817638912,101454725120,0.689,1.016,197267079168,52.318,0.0332,0.09718,-26122819584,24028581888
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,11016518,1047000,6879000,0.221,2.517,98773000,26.215,-0.25939,-0.52099,-22893750,-15483000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,9,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,2,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,29,2025-09-03 18:27:07.632066,5,2025-09-19 06:46:39.137688,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-07-10 13:34:06.871203,15.56999969482422,779871296,22708000,10615000,3.128,7.055,56818000,8.673,-0.03586,-0.05435,-11518375,-10062000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,8,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,115047048,32648312,2534327,10.324,10.81,16069911,3.118,-0.0291,-0.16628,-2257780,4678484
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,2,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,4003964,3765154,686579,2.314,2.489,,20.055,-0.63638,-2.0728998,-5086986,-7612932
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,33,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,327018112,1236000,90935000,0.628,1.263,1063457024,88.097,0.05547,0.15800999,13517000,26809000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,150580,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AERG,"Applied Energetics, Inc.",Technology,Scientific & Technical Instruments,OQB,XLK,1,2024-09-19 06:29:37.637573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Random 5,2024-09-19 06:29:37.637573,0.8199999928474426,392086912,865679,1232445,0.872,1.223,1791819,72.518,-1.73781,-4.77595,-3246635,-6549979
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,2055045120,78809000,552468992,1.233,1.557,1162039040,43.456,0.0276,0.01198,-58611248,237234000
AESO,"CognoGroup, Inc.",Technology,Information Technology Services,PNK,XLK,57,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,446552,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30",Loosers 30,2025-03-21 06:33:36.119089,4.190000057220459,920394560,49849000,1827000,0.571,0.646,13825000,,-0.59401,-14.416379,11073000,-107402000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,1184966144,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,4,2025-07-15 15:57:33.694587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,1196766848,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,190705568,6869000,13252000,1.039,1.103,38238000,180.324,-0.06305,-0.6818,5892375,3289000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,73432256,3410065,99307680,17.046,17.143,8721514,53.758,-0.023699999,-0.035550002,,10546943
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,8974,14019000,35764000,1.613,2.056,20157000,,-0.14259,,-6777125,-31660000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,23725465600,1393463040,7853305856,9.142,11.519,3224411904,255.891,-0.00529,0.01799,212940752,793908992
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,24305470,59977060,40796140,1.456,2.052,8254861,65.722,-0.08904,-0.35483003,-28182394,-8304320
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGFY,"RYTHM, Inc.",Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,1,2024-01-20 06:17:11.613294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-01-20 06:17:11.613294,1.059999942779541,94361096,40956000,40621000,2.44,2.643,12260000,193.775,-0.23015,-2.56638,-10847125,-21905000
AGGI,"Allied Energy, Inc.",Communication Services,Internet Content & Information,PNK,XLC,4,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,199865408,3406298,1880065,0.882,1.287,24996996,19.429,0.01446,0.00302,3750586,1342218
AGH,Aureus Greenway Holdings Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:43:32.579620,0,,0,,0,,0,,0,,0,,8,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Random 10,2025-10-22 21:09:06.617216,5.670000076293945,83417320,7625413,695572,6.634,6.888,3026792,6.347,-0.045489997,-0.07492,-3258,-642200
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,13009534976,509400000,275900000,0.919,1.717,1609299968,6.831,0.08284,0.14274,229212496,736600000
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:09:34.482318,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-11-11 06:31:12.993206,1.840000033378601,330088032,327000992,41373000,1.123,1.163,5901181952,10.117,-0.12068,-0.60679,-4197750,-58356000
AGNMF,Agronomics Limited,Financial Services,Asset Management,PNK,XLF,5,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,33,2025-07-09 06:43:47.763657,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-08 06:32:35.678612,0.0504000000655651,111035904,150781520,0,934.848,934.848,-14679858,,-0.063540004,-0.10741,-10125837,-11581313
AGRZ,Agroz Inc.,Consumer Defensive,Farm Products,NCM,XLP,0,,1,2025-10-08 06:36:18.791272,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-10-08 06:36:18.791272,4.309999942779541,85610264,390500,12136709,1.294,1.294,40860880,88.364,0.13814001,0.36775002,-2669689,941271
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,311450624,2574513920,74584000,1.151,1.25,614968000,2.702,-0.00477,-0.03642,1136054912,1169539968
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,3,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,1789945,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,4229242368,572190016,2378000,1.67,1.711,920884992,0.605,0.09119,0.33426997,84011504,146298000
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1216326784,70208000,1950128000,0.746,1.058,3240756992,122.332,0.036989998,0.05514,235096624,552340992
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,72,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2023-12-19 06:18:06.623043,0.7450000047683716,889760384,176229872,2081737,12.827,14.199,14777798,1.045,-0.013739999,-0.8026,46671480,1177163
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,7881558,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,1,2025-08-12 06:44:25.101836,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Loosers 30,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,2361867520,711897984,62569000,7.42,7.648,372104000,7.833,-0.23235,-0.40943,32614376,-82984000
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,PNK,XLK,27,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,15,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,7896064,852165,1018864,0.655,1.413,825115,49.271,,,,-4510071
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,1,2025-06-25 06:37:24.485808,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2025-01-13 06:34:07.589986,0.4300000071525574,58746292,621137984,137340992,3.681,3.722,1205214976,6.57,-0.01622,-0.07372,-293207936,111411000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,18623512,373246016,137320000,1.268,2.073,1134515968,24.105,0.04507,0.18847999,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
AIMD,"Ainos, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,2,2025-07-01 06:37:51.854483,0,,0,,0,,0,,0,,0,,2,2024-01-11 06:18:34.738337,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-01-11 06:18:34.738337,2.039999961853028,15744907,1223184,11000000,2.03,2.877,110870,96.13,-0.30651,-0.97803,-11590,-4914375
