Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
ACRV,"Acrivon Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,1.7899999618530271,70460640,137423008,3263000,10.232,10.305,,2.281,-0.30323,-0.47875,-42265124,-70828000
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-05-22 06:21:04.155081,0,,0,,0,,0,,0,,Random 10,Random 10,2024-05-22 06:21:04.155081,5.679999828338623,354009600,365723008,106699000,7.696,8.632,283948992,18.497,0.00617,0.00982,29569500,41830000
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-13 06:44:55.650499,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.885000228881836,1156377600,316019008,264858000,1.555,1.617,735475008,60.964,-0.039300002,-0.16329001,-30664624,87373000
ACXP,"Acurx Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-10-09 06:37:03.802153,8.100000381469727,10029348,5906802,0,2.409,2.474,,,-0.95689005,-2.91065,-5405750,-7853440
ADAG,Adagene Inc.,Healthcare,Biotechnology,NGM,XLV,0,,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-10 06:18:28.582430,2.900000095367432,86250232,62828156,6849932,2.203,2.292,103204,18.068,-0.24893999,-0.63259,-17171550,-27456540
ADAP,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,NGM,XLV,5,2025-09-19 06:34:53.034383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-19 06:34:53.034383,0.1599999964237213,14551333,26061000,48680000,1.067,1.516,65085000,,-0.40862998,-13.410971,-123189752,-190027008
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,NYQ,XLV,0,,7,2024-03-19 06:17:45.282029,0,,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-19 06:17:45.282029,4.409999847412109,501702304,234738000,457436000,4.153,4.628,75209000,,-0.23979001,,-87245752,-131903000
ADEA,Adeia Inc.,Technology,Software - Application,NMS,XLK,0,,0,,0,,1,2025-02-20 06:30:36.393934,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,5,2025-02-21 21:37:59.617591,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-11-11 06:31:24.900856,11.520000457763672,1437845760,115074000,448140992,3.506,3.724,379912000,108.319,0.08467,0.18535,136645744,205548000
ADFJF,ADF Group Inc.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-13 06:33:38.113597,0,,0,,0,,0,,0,,Random 10,Random 10,2024-09-13 06:33:38.113597,7.78000020980835,152573584,50928000,43497000,1.956,2.237,265880000,26.198,0.10759,0.22535999,-12882000,2353000
ADIL,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-07-23 13:33:41.600768,0,,0,,0,,0,,0,,0,,2,2024-03-06 21:23:21.857495,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-03-06 21:23:21.857495,2.130000114440918,7096353,5914980,0,4.884,5.019,,,-0.88318,-1.7126801,-3548171,-6482581
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,6,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,2,2024-10-10 19:56:58.886525,0,,0,,0,,0,,0,,201,2024-02-14 06:18:03.558771,420,2024-06-04 20:11:51.141588,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,5.170000076293945,3735364608,61385000,83123000,3.524,7.128,488559008,19.278,0.21761999,0.63174,2958500,64973000
ADMQ,"ADM Endeavors, Inc.",Industrials,Specialty Business Services,OQB,XLI,13,2024-06-27 20:11:17.313563,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,83,2024-04-20 06:17:46.675890,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-04-20 06:17:46.675890,0.0615000016987323,6388965,128676,6030913,0.515,1.224,5582084,194.924,0.01897,0.15192,-4146756,37542
ADMT,"ADM Tronics Unlimited, Inc.",Healthcare,Medical Devices,OQB,XLV,7,2024-08-22 06:28:02.085658,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-22 06:28:02.085658,0.0599999986588954,7441505,369790,767891,0.836,1.197,3312940,77.168,-0.03806,-0.06707,-2552,54324
ADNT,Adient plc,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-06 06:43:47.525324,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-06 06:43:47.525324,19.979999542236328,1675080064,958000000,2396999936,0.768,1.121,14535000064,111.075,0.0293,-0.081420004,311750016,449000000
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,0,,0,,1,2024-08-22 13:38:13.384452,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-02-09 06:17:01.960329,8.930000305175781,582378240,37869000,36871000,0.886,1.894,45364000,,-0.15991999,,-29704124,-42244000
ADSLF,Andean Silver Limited,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,1.375,239280720,12236390,373912,2.992,3.028,1408307,1.331,-0.16379,-0.77806,-14439567,-9084564
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,NMS,XLC,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-15 06:18:11.680668,3.569999933242798,391526304,201136992,1676108032,1.95,2.201,3502796032,236.572,0.02866,-0.29729998,156289872,30988000
ADVM,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,8,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-30 06:17:40.112386,10.699999809265137,94371984,44397000,92221000,1.416,1.543,1000000,,-0.62549996,-2.29338,-82016496,-130911000
ADXDF,Adex Mining Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-10-17 06:34:40.635402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-17 06:34:40.635402,0.0280000008642673,26572090,234285,6571476,2.175,2.652,,,-8.15061,,6115853,-614316
ADXN,Addex Therapeutics Ltd,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2025-09-15 06:38:37.055966,0,,0,,0,,0,,0,,1,2024-11-13 06:32:37.840260,3,2024-04-24 20:12:04.106437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30",Loosers 30,2024-04-24 20:12:04.106437,15.550000190734863,8783390,2300994,38387,2.034,2.31,167285,0.532,-0.13551,-0.61912996,-554191,-1440687
ADYEY,Adyen N.V.,Technology,Software - Infrastructure,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,98,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,12.770000457763672,51745902592,12549112832,247540000,1.469,1.476,2191802880,5.295,0.052199997,0.24155001,3360337920,3857070080
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,0,,1,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,1,2025-07-10 06:39:57.638196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-03-21 06:17:55.424355,1.0299999713897705,2022765184,44156981248,98850693120,0.714,1.049,180666187776,46.485,0.02791,0.06661,-16849549312,24253247488
AEHL,Antelope Enterprise Holdings Limited,Industrials,Building Products & Equipment,NCM,XLI,0,,1,2024-09-16 06:30:15.104656,2,2024-07-10 20:10:26.398574,0,,0,,0,,0,,1,2024-09-13 06:31:26.162021,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 10,2024-07-10 20:10:26.398574,1.5399999618530271,7249596,1047000,6879000,0.221,2.517,98773000,26.215,-0.25939,-0.52099,-22893750,-15483000
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,0,,9,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,2,2025-01-15 06:31:36.619222,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,5,2025-09-19 06:46:39.137688,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-07-10 13:34:06.871203,15.56999969482422,622336704,22708000,10615000,3.128,7.055,56818000,8.673,-0.03586,-0.05435,-11518375,-10062000
AEI,Alset Inc.,Real Estate,Real Estate - Development,NCM,XLRE,0,,8,2024-06-27 20:11:19.913997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-27 20:11:19.913997,1.9700000286102293,100617424,32648312,2534327,10.324,10.81,16069911,3.118,-0.0291,-0.16628,-2257780,4678484
AEMD,"Aethlon Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,2,2024-06-06 13:33:47.381989,0,,0,,0,,0,,0,,0,,2,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-16 06:18:08.637359,0.4000000059604645,3767989,3765154,686579,2.314,2.489,,20.055,-0.63638,-2.0728998,-5086986,-7612932
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,NCM,XLC,0,,1,2024-09-23 06:31:03.582073,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,2024-09-17 06:30:23.661027,37,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-09-17 06:30:23.661027,2.400000095367432,324980608,1236000,90935000,0.628,1.263,1063457024,88.097,0.05547,0.15800999,13517000,26809000
AEPT,"American Environmental Partners, Inc.",Utilities,Utilities - Regulated Water,PNK,XLU,0,,0,,0,,0,,0,,0,,0,,4,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.0299999993294477,150580,510220,8062021,0.75,0.783,17084460,,-0.05179,-0.47519,-8175518,-923969
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:36.601013,0,,0,,0,,0,,Random 30,Random 30,2024-05-25 06:21:36.601013,23.82999992370605,1108400512,41349000,583614016,1.025,1.347,1117218048,47.705,0.01538,-0.01204,-45971376,184492000
AESO,"CognoGroup, Inc.",Technology,Information Technology Services,PNK,XLK,57,2024-05-29 20:09:47.527169,0,,0,,0,,0,,0,,0,,32,2024-01-11 06:18:37.607617,0,,0,,0,,0,,0,,0,,25,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-01-11 06:18:37.607617,0.0120999999344348,446552,122055,2783721,1.223,1.327,7852943,432.311,,,,-492847
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,1,2025-03-21 06:33:36.119089,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-05-20 06:39:24.645120,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 30",Loosers 30,2025-03-21 06:33:36.119089,4.190000057220459,641653440,48888000,6124000,2.763,3.183,15154000,18.436,-0.63347,-1.9234599,-74155128,-113826000
AEXAF,Atos SE,Technology,Information Technology Services,PNK,XLK,6,2024-12-07 21:18:40.678810,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-07 21:18:40.678810,0.0099999997764825,1184966144,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEXAY,Atos SE,Technology,Information Technology Services,PNK,XLK,11,2024-06-17 17:41:26.921402,0,,0,,0,,0,,0,,0,,3,2024-06-21 20:12:05.417087,4,2025-07-15 15:57:33.694587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-06-17 17:41:26.921402,0.1946000009775161,872020224,1364000000,2812999936,1.191,1.473,8632999936,,-0.01271,,447750016,37000000
AEYE,"AudioEye, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2024-12-06 06:33:14.470158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-26 20:13:08.565216,27.149999618530277,148775024,4550000,13226000,0.916,0.998,39540000,234.047,-0.062989995,-0.54034,2506625,2785000
AEYGQ,"ADDvantage Technologies Group, Inc.",Technology,Electronics & Computer Distribution,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,4,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.1899999976158142,149,1632000,4543000,0.348,1.115,56702000,94.903,-0.19917999,-1.01999,-789750,-5970000
AFCG,Advanced Flower Capital Inc.,Real Estate,REIT - Mortgage,NGM,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-14 06:34:37.310043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-14 06:34:37.310043,6.760000228881836,70720912,45120388,111057896,9.445,9.522,-821262,65.583,-0.068909995,-0.12029,,14018262
AFIB,"Acutus Medical, Inc.",Healthcare,Medical Devices,PNK,XLV,9,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,3,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-27 06:15:29.455150,0.2329999953508377,14956,14019000,35764000,1.613,2.056,20157000,,-0.14259,,-6777125,-31660000
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,3,2024-08-29 13:36:03.515909,1,2024-11-12 06:30:38.923735,2,2025-02-09 19:14:07.517276,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70,Winners 100",Winners 50,2024-08-29 13:36:03.515909,39.16999816894531,24154787840,1477716992,7958290944,10.262,14.612,3459269888,241.242,0.0063099996,0.076,192738256,971614016
AGAE,Allied Gaming & Entertainment Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-06-26 20:13:43.717198,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-26 20:13:43.717198,1.3300000429153442,18132428,59977060,40796140,1.456,2.052,8254861,65.722,-0.08904,-0.35483003,-28182394,-8304320
AGCZ,Andes Gold Corporation,Basic Materials,Gold,PNK,XLB,39,2024-04-18 06:19:02.067457,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,10,2024-04-18 06:20:18.969185,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-18 06:19:02.067457,0.0099999997764825,112240,60300,0,108.725,288.628,5011571,,,,,173986
AGGI,"Allied Energy, Inc.",Communication Services,Internet Content & Information,PNK,XLC,4,2024-11-07 06:29:34.300668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,2024-10-23 21:35:54.320834,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-23 21:35:54.320834,0.0135000003501772,199865408,290897,0,0.669,0.669,535099,,,,,-352497
AGH,Aureus Greenway Holdings Inc.,Consumer Cyclical,Leisure,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-10-29 06:43:32.579620,0,,0,,0,,0,,0,,0,,8,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Random 10,2025-10-22 21:09:06.617216,5.670000076293945,72168392,7625413,695572,6.634,6.888,3026792,6.347,-0.045489997,-0.07492,-3258,-642200
AGI,Alamos Gold Inc.,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,211,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,17.3799991607666,14147607552,509400000,275900000,0.919,1.717,1609299968,6.831,0.0828,0.14274,228962496,736600000
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,6,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,2,2024-12-09 21:36:09.942012,0,,0,,0,,0,,0,,0,,256,2024-05-29 09:40:04.627436,38,2024-11-07 06:32:13.432342,0,,0,,"Winners 50,Loosers 50,Random 50,Random 70",Random 50,2024-05-28 14:15:57.685844,38.5,2545398016,952860032,44515000,12.813,13.82,44791000,3.466,-0.18709,-0.27569,-313977376,-409931008
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:09:34.482318,1,2024-11-11 06:31:12.993206,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-11-11 06:31:12.993206,1.840000033378601,249743968,310854016,37121000,1.038,1.079,5885571072,12.128,-0.12519,-0.73306,-23255124,-68807000
AGNMF,Agronomics Limited,Financial Services,Asset Management,PNK,XLF,5,2024-10-21 06:31:43.228245,0,,0,,0,,0,,0,,0,,1,2024-10-08 06:32:35.678612,0,,0,,0,,0,,0,,0,,39,2025-07-09 06:43:47.763657,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-08 06:32:35.678612,0.0504000000655651,103354664,150781520,0,934.848,934.848,-14679858,,-0.063540004,-0.10741,-10125837,-11581313
AGRZ,Agroz Inc.,Consumer Defensive,Farm Products,NCM,XLP,0,,1,2025-10-08 06:36:18.791272,1,2025-10-09 06:37:03.802153,0,,0,,0,,0,,0,,1,2025-11-05 06:42:28.527574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2025-10-08 06:36:18.791272,4.309999942779541,54045276,390500,12136709,1.294,1.294,40860880,88.364,0.13814001,0.36775002,-2669689,941271
AGTEF,AGTech Holdings Limited,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-24 06:16:41.483886,0.0168299991637468,312862048,2574513920,74584000,1.151,1.25,614968000,2.702,-0.00477,-0.03642,1136054912,1169539968
AGTT,"Angstrom Technologies, Inc.",Basic Materials,Chemicals,PNK,XLB,3,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:33:08.246041,0,,0,,0,,0,,0,,0,,50,2024-10-18 06:35:07.855310,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-10-18 06:35:07.855310,0.1749999970197677,2326928,534746,0,5.726,12.223,642347,,-0.16495001,-0.25698,-329431,-405088
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,6,2024-04-12 17:14:17.608840,3,2024-09-08 09:35:18.309911,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Winners 100",Winners 70,2024-04-12 17:14:17.608840,61.165000915527344,4856702464,572190016,2378000,1.67,1.711,920884992,0.605,0.09119,0.33426997,84011504,146298000
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-02-26 06:31:31.474420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-26 06:31:31.474420,10.640000343322754,1263508864,81122000,1903938944,0.688,1.081,3255213056,117.176,0.03635,0.05519,191685120,569001984
AHG,Akso Health Group,Healthcare,Medical Distribution,NCM,XLV,1,2023-12-19 06:18:06.623043,27,2024-01-03 06:17:50.158025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-08-01 06:28:34.434049,79,2024-08-13 20:12:29.318693,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2023-12-19 06:18:06.623043,0.7450000047683716,807325312,176229872,2081737,12.827,14.199,14777798,1.045,-0.013739999,-0.8026,46671480,1177163
AHIX,"Aluf Holdings, Inc.",Technology,Software - Application,PNK,XLK,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-29 06:18:04.610423,0.0109999999403953,7863272,2258,4660740,0.001,0.68,291967,,-0.04494,-0.26588,465155,-84265
AHT,"Ashford Hospitality Trust, Inc.",Real Estate,REIT - Hotel & Motel,NYQ,XLRE,0,,0,,3,2024-11-08 06:30:17.600689,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-08 06:30:17.600689,7.409999847412109,526945344,81903000,2972912896,1.788,2.468,1119222016,,0.01116,,,
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,1,2024-11-20 06:33:25.133998,0,,0,,0,,0,,0,,1,2025-08-12 06:44:25.101836,0,,0,,0,,0,,0,,0,,0,,1,2024-12-10 20:28:06.967628,0,,0,,0,,"Winners 50,Loosers 30,Random 50",Winners 50,2024-11-20 06:33:25.133998,32.959999084472656,1943680640,711897984,62569000,7.42,7.648,372104000,7.833,-0.23235,-0.40943,32614376,-82984000
AICOF,Generative AI Solutions Corp.,Technology,Software - Application,PNK,XLK,28,2024-07-05 06:28:01.685591,0,,0,,0,,0,,0,,0,,15,2024-06-21 20:12:05.417087,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:12:05.417087,0.0850000008940696,7178240,852165,1018864,0.655,1.413,825115,49.271,,,,-4510071
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,NMS,XLF,0,,0,,1,2025-06-25 06:37:24.485808,0,,0,,0,,0,,1,2025-01-13 06:34:07.589986,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 1",Winners 10,2025-01-13 06:34:07.589986,0.4300000071525574,53614788,621137984,137340992,3.681,3.722,1205214976,6.57,-0.01622,-0.07372,-293207936,111411000
AIJTY,Jianpu Technology Inc.,Financial Services,Credit Services,OQB,XLF,5,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,5,2024-07-16 19:04:02.207807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-25 20:11:24.152920,0.5049999952316284,18809746,373246016,137320000,1.268,2.073,1134515968,24.105,0.04507,0.18847999,,
AILE,"iLearningEngines, Inc.",Technology,Software - Infrastructure,PNK,XLK,0,,4,2024-08-13 20:11:28.844128,2,2024-06-10 20:37:08.895561,0,,0,,0,,0,,1,2024-12-24 06:32:33.713167,10,2024-08-12 13:35:28.406458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-06-10 20:37:08.895561,4.980000019073486,59292656,39242000,109706000,3.397,3.399,485830016,3753.199,,,,-19315000
